source_name,source_domain,url,published_at,retrieved_at,article_id,discovery_method,sitemap_url
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/11/israeli-forces-kill-three-in-gaza-as-settlers-attack-in-the-occupied-west-bank,2025-11-11T22:13:44Z,2026-02-19T09:34:09+00:00,10f482bfc830,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/11/palestinian-journalist-mustafa-ayyash-to-be-extradited-to-austria,2025-11-11T21:01:28Z,2026-02-19T09:34:09+00:00,e2bdcf812b13,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/11/you-can-do-anything-israeli-war-crimes-in-gaza-aired-in-uk-documentary,2025-11-11T16:32:37Z,2026-02-19T09:34:09+00:00,d97b8332dac6,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/11/israeli-parliament-nods-to-bill-to-introduce-death-penalty-for,2025-11-11T20:16:38Z,2026-02-19T09:34:09+00:00,7be6249069a7,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/11/how-many-times-has-israel-violated-the-gaza-ceasefire-here-are-the-numbers,2026-02-18T15:09:28Z,2026-02-19T09:34:09+00:00,c4de797f1e9d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/10/us-mediator-kushner-meets-netanyahu-for-talks-on-trumps-gaza-plan,2025-11-10T21:24:51Z,2026-02-19T09:34:09+00:00,fa7f8000a3ef,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/10/israeli-drone-strike-kills-two-in-gaza-as-ceasefire-violations-mount,2025-11-11T17:42:18Z,2026-02-19T09:34:09+00:00,cd402cdc6a04,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/10/iran-dismisses-us-accusation-of-plot-to-kill-israeli-ambassador-in-mexico,2025-11-10T12:33:59Z,2026-02-19T09:34:09+00:00,75b391cbd077,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/9/us-highlights-gaza-aid-surge-palestinians-allege-engineered-starvation,2025-11-10T01:00:42Z,2026-02-19T09:34:09+00:00,31309524adf3,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/9/israel-receives-remains-of-soldier-captured-in-gaza-in-2014,2025-11-09T17:21:01Z,2026-02-19T09:34:09+00:00,658bc367ce74,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/9/israel-forces-kill-palestinian-man-during-occupied-west-bank-raid,2025-11-09T11:38:43Z,2026-02-19T09:34:09+00:00,ea5676acb313,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/8/death-toll-in-israels-war-on-gaza-surpasses-69000-as-attacks-continue,2025-11-09T08:14:55Z,2026-02-19T09:34:09+00:00,5062f07ce31b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/8/israeli-attacks-kill-two-in-lebanon-as-eu-urges-it-to-respect-the-ceasefire,2025-11-08T13:59:29Z,2026-02-19T09:34:09+00:00,13e8f32e20f6,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/8/gazas-water-turns-deadly-as-israels-genocide-leaves-toxic-aftermath,2025-11-08T10:32:03Z,2026-02-19T09:34:09+00:00,0870e298c514,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/7/un-warns-gaza-aid-still-too-slow-as-israel-restricts-supplies-despite-truce,2025-11-07T23:02:02Z,2026-02-19T09:34:09+00:00,0dfa3a77b59e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/7/turkiye-issues-arrest-warrant-for-israels-netanyahu-over-gaza-genocide,2025-11-08T05:52:27Z,2026-02-19T09:34:09+00:00,b1d382043655,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/7/gaza-reduced-dust-world-commits-doha-eradicate-poverty,2025-11-07T16:42:24Z,2026-02-19T09:34:09+00:00,cc2efb2c9dd8,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/7/gazas-unrwa-schools-are-classrooms-by-day-displacement-shelters-at-night,2025-12-03T21:56:09Z,2026-02-19T09:34:09+00:00,6a99db4c6e5c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/7/trump-expects-intl-stabilisation-force-to-be-on-ground-in-gaza-very-soon,2025-11-07T08:28:28Z,2026-02-19T09:34:09+00:00,ecbfa340fe9f,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/6/kazakhstan-which-already-recognises-israel-to-join-abraham-accords,2025-11-06T23:05:09Z,2026-02-19T09:34:09+00:00,e02b72cb1b4c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/6/trump-says-he-was-very-much-in-charge-of-israels-june-13-attack-on-iran,2025-11-06T22:04:18Z,2026-02-19T09:34:09+00:00,7cafe12f52e6,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/6/dutch-court-rejects-bid-to-halt-arms-exports-to-israel-over-gaza-war,2025-11-06T20:56:55Z,2026-02-19T09:34:09+00:00,15229947337c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/6/rsf-says-it-agrees-to-mediators-ceasefire-proposal-in-sudan-war,2025-11-06T18:49:37Z,2026-02-19T09:34:09+00:00,09c6fc8074c8,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/6/israel-ramps-up-lebanon-strikes-as-hezbollah-vows-to-defend-itself,2025-11-06T23:23:11Z,2026-02-19T09:34:09+00:00,702db85d9bdd,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/6/for-gazas-fishermen-the-sea-is-their-last-lifeline-after-israels-war,2025-11-06T08:16:46Z,2026-02-19T09:34:09+00:00,16520a4d2561,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/5/hamas-returns-another-israeli-captives-body-as-gaza-suffers-aid-shortages,2025-11-05T23:35:08Z,2026-02-19T09:34:09+00:00,ffc762f7acf4,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/5/israels-focus-on-political-drama-rather-than-palestinian-rape-victim,2025-11-05T20:21:41Z,2026-02-19T09:34:09+00:00,849339bd26f5,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/5/israel-kills-one-in-south-lebanon-as-bekaa-valley-still-reels-from-war,2025-11-05T16:46:43Z,2026-02-19T09:34:09+00:00,a57d42416c8d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/5/israel-sets-up-checkpoint-in-syrias-quneitra-in-new-breach-of-sovereignty,2025-11-05T13:20:06Z,2026-02-19T09:34:09+00:00,e7c88d1ca01b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/5/gaza-youth-artist-finds-outlet-for-her-trauma-and-grief-from-israels-war,2025-11-05T10:11:55Z,2026-02-19T09:34:09+00:00,1f181b3fb6df,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/5/un-chief-warns-gaza-stabilisation-force-must-have-international-legitimacy,2025-11-05T09:53:01Z,2026-02-19T09:34:09+00:00,5fe3e5dd0881,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/5/israeli-army-settlers-struck-2350-times-in-west-bank-last-month-report,2025-11-05T08:38:49Z,2026-02-19T09:34:09+00:00,23469970be98,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/4/race-against-time-palestinians-suffer-from-hunger-in-gaza-despite-truce,2025-11-04T22:14:13Z,2026-02-19T09:34:09+00:00,994db55a693d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/4/why-did-wikipedia-cofounder-block-edits-to-the-gaza-genocide-page,2025-11-04T21:18:20Z,2026-02-19T09:34:09+00:00,034443582424,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/3/israel-strikes-southern-lebanon-killing-two-and-wounding-seven,2025-11-03T22:11:40Z,2026-02-19T09:34:09+00:00,3db9c7cdc101,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/3/israel-releases-five-palestinian-prisoners-as-killings-continue-in-gaza,2025-11-03T20:14:29Z,2026-02-19T09:34:09+00:00,bab26cc9b3f0,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/3/turkiye-hosts-summit-on-gaza-says-israel-must-stop-ceasefire-violations,2025-11-03T20:07:47Z,2026-02-19T09:34:09+00:00,e4028f1097a8,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/3/are-we-closer-to-a-gaza-international-peace-force-after-istanbul-meeting,2025-11-03T19:17:47Z,2026-02-19T09:34:09+00:00,a8eb353fa776,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/3/israel-arrests-ex-army-lawyer-over-leaked-video-showing-palestinians-abuse,2025-11-03T17:51:24Z,2026-02-19T09:34:09+00:00,1757f497fc6e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/2/palestinians-face-hunger-cold-and-loss-amid-ongoing-israeli-siege-on-gaza,2025-11-03T02:35:40Z,2026-02-19T09:34:09+00:00,f94e87ea9e66,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/2/hamas-rejects-us-accusation-it-looted-aid-trucks-in-gaza,2025-11-02T15:02:35Z,2026-02-19T09:34:09+00:00,35fe494a3948,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/2/israeli-air-strike-kills-four-in-lebanon-straining-fragile-ceasefire,2025-11-02T11:30:59Z,2026-02-19T09:34:09+00:00,ef9b4bf66e68,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/1/israel-still-blocking-most-gaza-aid-as-military-carries-out-more-attacks,2025-11-02T01:56:54Z,2026-02-19T09:34:09+00:00,945cad2c2ac1,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/1/israeli-attacks-on-olive-harvest-threaten-palestinian-way-of-life-un,2025-11-01T16:27:17Z,2026-02-19T09:34:09+00:00,b105282abeff,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/1/why-has-the-israeli-armys-top-lawyer-resigned-after-leaking-rape-evidence,2025-11-01T17:14:34Z,2026-02-19T09:34:09+00:00,38193cb71d51,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/11/1/iran-grapples-over-social-freedoms-after-war-with-israel,2025-11-01T11:39:45Z,2026-02-19T09:34:09+00:00,d10f5c90143e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/11.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/31/houthis-say-arrested-un-staff-will-be-tried-over-israeli-strike,2025-10-31T21:54:00Z,2026-02-19T09:34:09+00:00,4e1e2fd22e50,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/31/israel-returns-30-bodies-of-slain-palestinians-as-new-strikes-hit-gaza,2025-10-31T22:19:41Z,2026-02-19T09:34:09+00:00,5174107a7709,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/31/lebanon-slams-israel-for-intensifying-attacks-despite-calls-to-negotiate,2025-10-31T15:59:38Z,2026-02-19T09:34:09+00:00,46a68ec5eda3,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/31/israeli-army-settlers-target-palestinian-olive-harvesters-in-west,2025-10-31T18:20:11Z,2026-02-19T09:34:09+00:00,c392d19ce3ce,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/31/spinning-genocide-why-is-israel-trying-to-reframe-its-war-on-gaza,2025-10-31T14:07:46Z,2026-02-19T09:34:09+00:00,e7f6fa1f65a3,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/31/acute-trauma-the-ever-present-wounds-of-gazas-children-from-israels-war,2025-10-31T13:47:06Z,2026-02-19T09:34:09+00:00,3d601b611551,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/30/hamas-hands-over-two-bodies-after-israel-resumes-attacks-on-gaza,2025-10-31T03:36:45Z,2026-02-19T09:34:09+00:00,206a6ec66c63,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/30/spinning-genocide-how-israel-is-using-us-pr-firms-to-frame-its-gaza-war,2025-10-31T14:12:34Z,2026-02-19T09:34:09+00:00,f83e97809a4c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/30/thousands-of-ultra-orthodox-rally-in-jerusalem-against-military-service,2025-10-30T17:30:06Z,2026-02-19T09:34:09+00:00,531b7b35abb1,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/30/turkiyes-erdogan-urges-germany-to-help-end-israels-genocide-in-gaza,2025-10-30T15:36:21Z,2026-02-19T09:34:09+00:00,48d86bc17fcf,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/30/lebanons-aoun-says-army-to-confront-israeli-forces-after-deadly-incursion,2025-10-30T12:05:49Z,2026-02-19T09:34:09+00:00,fc9a50d28433,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/30/gaza-residents-fear-more-israeli-attacks-unable-to-rebuild-their-lives,2025-10-30T09:12:29Z,2026-02-19T09:34:09+00:00,8c79a7eb62a9,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/29/israeli-military-kills-two-in-new-gaza-attack-despite-resuming,2025-10-29T23:23:28Z,2026-02-19T09:34:09+00:00,bf7da0f151dd,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/29/why-did-israel-launch-air-strikes-on-gaza-then-resume-truce,2025-10-29T12:08:37Z,2026-02-19T09:34:09+00:00,73fb936f1d5f,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/29/israel-kills-over-100-palestinians-in-gaza-as-trump-insists-truce-holds,2025-10-29T14:59:59Z,2026-02-19T09:34:09+00:00,b1c610700b3a,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/28/uns-albanese-presents-blistering-report-on-complicity-in-gaza-genocide,2025-10-28T17:39:22Z,2026-02-19T09:34:09+00:00,15d07c3709f1,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/28/lebanons-aoun-calls-for-end-to-israeli-attacks-in-meeting-with-us-envoy,2025-10-28T16:42:58Z,2026-02-19T09:34:09+00:00,974c516d84fb,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/28/palestinian-grandparents-care-for-36-children-orphaned-by-israel-in-gaza,2025-10-28T14:55:56Z,2026-02-19T09:34:09+00:00,cca0d082e3ee,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/28/israel-says-return-of-misidentified-body-breaches-gaza-deal-mulls-response,2025-10-29T02:57:57Z,2026-02-19T09:34:09+00:00,c9f03f68a7bf,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/28/the-rise-of-global-boycotts-against-israels-genocide-in-gaza,2025-10-28T09:22:54Z,2026-02-19T09:34:09+00:00,ff0120dfd58b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/27/hamas-hands-over-remains-of-captive-as-israeli-drone-strike-kills-two,2025-10-27T23:01:10Z,2026-02-19T09:34:09+00:00,1a8e61b7c7d6,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/27/israel-rebuked-for-attack-on-un-in-lebanon-as-two-slain-in-latest-bombing,2025-10-27T22:50:21Z,2026-02-19T09:34:09+00:00,590ee635c7dc,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/27/despite-ceasefires-israel-continues-attacks-around-the-region,2025-10-27T15:24:30Z,2026-02-19T09:34:09+00:00,888bf2484365,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/26/uk-journalist-sami-hamdi-detained-in-us-amid-pro-israel-lobby-pressure,2025-10-26T23:20:23Z,2026-02-19T09:34:09+00:00,6df072638055,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/26/unexploded-israeli-bombs-threaten-lives-as-gaza-clears-debris-finds-bodies,2025-10-26T21:44:37Z,2026-02-19T09:34:09+00:00,3fbd5e448b33,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/26/israeli-strikes-kill-three-in-lebanon-before-army-targets-un-patrol,2025-10-26T21:30:00Z,2026-02-19T09:34:09+00:00,4db71e8ce600,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/26/gaza-tribunal-calls-for-israeli-perpetrators-and-enablers-to-face-justice,2025-10-26T20:31:35Z,2026-02-19T09:34:09+00:00,807260d8c869,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/26/award-winning-palestinian-author-on-israeli-prison-exile-and-homeland,2025-10-26T11:00:29Z,2026-02-19T09:34:09+00:00,e7f280ddcd88,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/26/trumps-visit-to-malaysia-met-with-protests-over-war-in-gaza,2025-10-26T10:26:23Z,2026-02-19T09:34:09+00:00,4492f6583734,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/26/women-in-gaza-struggling-to-overcome-damage-inflicted-by-israels-war,2025-10-26T10:15:49Z,2026-02-19T09:34:09+00:00,9bb0b70b5f32,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/26/trump-jointly-signs-thailand-cambodia-ceasefire-agreement-at-asean-summit,2025-10-26T10:22:23Z,2026-02-19T09:34:09+00:00,fe0a16b6647d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/25/trump-thanks-qatar-for-mediation-efforts-as-talks-on-gaza-plan-continue,2025-10-26T05:13:36Z,2026-02-19T09:34:09+00:00,469984703624,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/25/israeli-settlers-attack-more-palestinians-as-olive-harvest-violence-surges,2025-10-25T17:57:46Z,2026-02-19T09:34:09+00:00,b3b670be376c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/25/gaza-returnee-places-family-tent-over-unexploded-israeli-bomb,2025-10-25T23:28:03Z,2026-02-19T09:34:09+00:00,91cb5db526e3,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/24/us-rejects-hamas-unrwa-roles-in-gaza-as-israeli-aid-blockade-persists,2025-10-25T02:29:22Z,2026-02-19T09:34:09+00:00,290e850c31c4,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/24/can-israel-annex-the-west-bank-if-the-us-says-no,2025-10-24T13:12:31Z,2026-02-19T09:34:09+00:00,275f7186aa56,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/24/israeli-strikes-in-southern-lebanon-kill-two-in-latest-truce-violation,2025-10-24T14:00:20Z,2026-02-19T09:34:09+00:00,d2866e1ced59,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/24/palestinian-child-killed-in-israeli-raid-on-west-bank-as-settlers-rampage,2025-10-25T12:13:48Z,2026-02-19T09:34:09+00:00,309c8939ac06,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/23/israeli-strikes-kill-four-in-new-lebanon-ceasefire-breach,2025-10-23T22:08:56Z,2026-02-19T09:34:09+00:00,0470ce2618df,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/23/analysis-americas-51st-state-us-pressure-comes-to-bear-on-israel,2025-10-23T18:26:34Z,2026-02-19T09:34:09+00:00,4146e09a0ab1,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/23/vance-criticises-israeli-parliament-vote-on-west-bank-annexation,2025-10-23T20:49:16Z,2026-02-19T09:34:09+00:00,6a24471d4ef2,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/23/hunger-crisis-in-gaza-is-catastrophic-despite-ceasefire-who-chief-says,2025-10-23T16:37:29Z,2026-02-19T09:34:09+00:00,a0d5ce50495b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/23/graveyards-are-now-last-option-shelters-in-gaza-for-palestinians-amid-ruins,2025-10-23T08:43:33Z,2026-02-19T09:34:09+00:00,54cd0b3f0c0e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/10/23/map-of-gaza-shows-where-israeli-forces-are-positioned-under-ceasefire-deal,2025-10-23T08:13:08Z,2026-02-19T09:34:09+00:00,4a643669085b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/10.xml
